PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
24164,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,44,44,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1334,0,0,0,Married,POST-GRADUATE,31,M,19000,127,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,688,P2
13674,8,5,3,3,1,0.375,0.125,0.375,0.625,3,1,0.375,0.125,3,1,0,0,7,0,0,8,0,0,95,3,121,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,3,2,2,1,Married,OTHERS,39,M,16000,120,0.375,1.0,1.007,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,674,P2
27368,4,2,2,1,0,0.25,0.0,0.5,0.5,1,0,0.25,0.0,2,0,0,0,3,0,0,3,1,1,43,5,557,0,0,0,0,0,0,0,22,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,152,1,1,0,Married,12TH,41,M,14000,186,0.5,1.0,0.704,0,0,0.0,0.0,0.0,0.0,1,0,others,ConsumerLoan,691,P2
33431,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,2,0,0,0,0,2,0,12,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,360,1,0,0,Married,12TH,27,M,40000,129,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,690,P2
20598,3,2,1,1,1,0.333,0.333,0.333,0.667,1,1,0.333,0.333,1,0,0,0,0,0,0,1,2,3,86,2,70,4,13,0,0,0,2,0,18,2,6,3,2,3,0,0,0,0,0,0,13,6,0,0,0,0,0,0,72,6,4,3,Married,12TH,35,F,23500,99,0.333,1.0,1.005,0,0,0.0,0.0,0.0,0.0,0,0,others,others,671,P2
84,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,26,26,50,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,6,1,1,1,Married,12TH,35,M,33000,306,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,647,P4
16803,2,1,1,1,0,0.5,0.0,0.5,0.5,1,1,0.5,0.5,1,0,0,1,0,0,1,0,2,0,15,3,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,2,3,3,3,46,10,7,5,Married,UNDER GRADUATE,25,M,18800,50,0.5,1.0,1.0,0,1,1.0,1.0,1.0,1.0,0,0,PL,ConsumerLoan,647,P4
48626,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,2,77,66,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1975,0,0,0,Married,UNDER GRADUATE,37,M,20000,71,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,709,P1
50154,10,3,7,4,2,0.4,0.2,0.7,0.3,8,3,0.8,0.3,1,2,1,5,0,0,2,2,8,0,26,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,2,7,6,7,3,18,15,10,Married,GRADUATE,30,M,35000,51,0.7,0.5,0.879,1,1,0.857,0.5,0.857,0.5,0,0,PL,others,630,P4
44254,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,0,0,0,2,0,1,40,22,38,0,0,0,0,0,0,0,23,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,659,0,0,0,Married,12TH,39,M,30000,154,0.5,0.0,0.091,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,701,P1
33798,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,10,10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,320,1,0,0,Married,GRADUATE,50,M,50000,361,1.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0,0,others,others,671,P2
30218,9,7,2,0,1,0.0,0.111,0.222,0.778,1,2,0.111,0.222,0,1,1,0,7,0,0,8,1,0,63,8,49,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,1,0,1,207,1,0,0,Married,12TH,36,M,40000,188,0.222,0.0,0.43,1,0,0.0,0.0,0.0,0.0,1,0,PL,others,663,P3
29691,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,1,1,0,0,1,1,0,43,32,909,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,1,Married,GRADUATE,45,M,18200,122,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,685,P2
39210,2,1,1,0,1,0.0,0.5,0.5,0.5,1,1,0.5,0.5,0,0,0,2,0,0,0,0,2,0,15,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,456,0,0,0,Married,GRADUATE,37,M,32000,82,0.5,0.0,0.4,0,0,0.0,0.0,0.0,0.0,0,0,others,others,687,P2
29364,4,0,4,4,0,1.0,0.0,1.0,0.0,4,0,1.0,0.0,0,0,0,2,0,0,0,0,4,2,6,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,1,1,52,6,3,2,Single,12TH,31,M,20000,70,1.0,1.0,0.641,0,0,1.0,0.0,0.5,0.0,0,0,ConsumerLoan,ConsumerLoan,670,P2
14231,3,0,3,1,0,0.333,0.0,1.0,0.0,1,0,0.333,0.0,1,3,0,0,0,0,0,3,0,0,59,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,164,1,1,0,Married,12TH,29,M,15000,42,1.0,1.0,0.835,0,0,0.0,0.0,0.0,0.0,0,0,others,others,701,P3
14511,3,2,1,0,0,0.0,0.0,0.333,0.667,1,0,0.333,0.0,0,1,0,0,2,0,0,3,0,0,77,11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,344,1,0,0,Married,GRADUATE,30,M,60000,50,0.333,0.0,0.95,0,0,0.0,0.0,0.0,0.0,1,0,AL,AL,704,P1
33456,4,1,3,0,0,0.0,0.0,0.75,0.25,3,1,0.75,0.25,0,0,0,1,3,0,0,3,1,0,13,7,61,0,0,0,0,0,0,0,18,10,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,281,1,0,0,Married,UNDER GRADUATE,47,M,15000,128,0.75,0.0,0.92,0,0,0.0,0.0,0.0,0.0,1,0,PL,PL,687,P2
40907,4,2,2,1,1,0.25,0.25,0.5,0.5,3,2,0.75,0.5,1,0,0,1,2,0,0,2,2,1,16,2,51,0,0,0,0,0,0,0,12,4,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,4,4,Single,GRADUATE,25,M,18000,25,0.5,0.333,0.743,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,660,P3
6640,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,10,10,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,168,1,1,0,Married,OTHERS,43,F,35000,23,1.0,0.0,0.947,0,0,0.0,0.0,0.0,0.0,0,0,others,others,681,P2
30126,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,48,48,195,4,54,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,0,0,1470,0,0,0,Single,UNDER GRADUATE,25,M,12000,75,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,672,P2
14810,5,1,4,0,0,0.0,0.0,0.8,0.2,2,0,0.4,0.0,0,1,0,0,0,1,2,2,3,1,160,6,67,0,0,0,0,0,0,0,23,4,13,0,0,0,3,0,0,0,0,0,0,11,0,0,0,1,0,0,194,8,0,0,Married,GRADUATE,64,M,30000,101,0.8,0.0,0.758,0,1,0.0,0.0,0.0,0.0,0,1,HL,others,721,P1
31055,9,1,8,1,1,0.111,0.111,0.889,0.111,7,1,0.778,0.111,0,1,0,6,0,0,0,2,7,2,26,5,52,0,0,0,0,0,0,0,26,5,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,2,147,5,1,0,Married,12TH,28,F,20000,77,0.889,0.143,0.682,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,687,P2
22316,3,0,3,1,0,0.333,0.0,1.0,0.0,3,0,1.0,0.0,1,0,0,2,0,0,0,0,3,1,12,5,71,3,28,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,0,0,0,1,1,1,13,13,10,7,Married,SSC,28,F,29000,126,1.0,0.333,0.38,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,638,P4
2987,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,1,1,1,0,154,39,797,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,3,3,3,24,9,9,9,Married,12TH,49,M,20000,68,0.0,0.0,0.0,0,1,1.0,1.0,1.0,1.0,0,0,CC,AL,652,P4
32470,2,0,2,2,0,1.0,0.0,1.0,0.0,2,0,1.0,0.0,1,0,0,0,0,0,0,0,2,2,6,5,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,182,1,1,0,Married,POST-GRADUATE,27,M,28900,41,1.0,1.0,0.401,0,0,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
33751,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,11,3,2,1,Married,12TH,28,M,20000,59,1.0,0.0,0.939,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,668,P3
408,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,13,13,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,2,2,Married,SSC,35,M,15000,27,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,674,P2
17535,23,11,12,5,5,0.217,0.217,0.522,0.478,11,6,0.478,0.261,2,1,0,17,0,0,1,1,22,4,108,3,42,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,6,1,1,2,9,6,2,Married,GRADUATE,40,M,20000,126,0.522,0.455,0.539,0,1,1.0,0.0,0.167,0.0,0,0,ConsumerLoan,HL,679,P2
2169,2,1,1,1,1,0.5,0.5,0.5,0.5,2,1,1.0,0.5,1,0,0,2,0,0,0,0,2,0,11,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,8,5,2,Single,12TH,22,M,15000,97,0.5,0.5,1.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,680,P2
50736,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,12,12,65,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,6,5,1,Single,12TH,24,M,10000,51,1.0,0.0,0.782,0,0,0.0,0.0,0.0,0.0,0,0,others,others,685,P2
12746,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,14,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,450,0,0,0,Married,POST-GRADUATE,22,M,45000,65,1.0,0.0,0.742,0,0,0.0,0.0,0.0,0.0,0,0,others,others,680,P2
42052,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,2,0,0,0,0,2,0,12,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,1,1,Married,OTHERS,53,M,20000,347,1.0,0.5,0.535,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,676,P2
23672,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,0,1,0,2,0,0,64,55,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1666,0,0,0,Married,GRADUATE,40,M,18640,98,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,AL,AL,691,P2
27706,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,1,0,2,0,35,18,56,8,20,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,1,0,0,540,0,0,0,Married,POST-GRADUATE,34,M,40000,184,1.0,0.0,0.834,1,1,0.0,0.0,0.0,0.0,0,0,PL,CC,680,P2
40712,7,4,3,1,1,0.143,0.143,0.429,0.571,4,1,0.571,0.143,0,0,0,6,1,0,0,1,6,0,26,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,1,7,7,2,2,Married,GRADUATE,24,M,30000,141,0.429,0.25,0.294,0,0,1.0,0.0,1.0,0.0,1,0,others,others,675,P2
23676,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,99,99,1279,12,690,0,0,0,12,12,0,0,0,6,0,0,0,0,0,0,0,0,690,1,0,0,0,0,0,0,28,1,1,1,Married,OTHERS,49,M,58000,128,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,683,P2
17418,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,1,0,0,0,1,1,0,2,0,0,13,7,85,0,0,0,0,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,395,0,0,0,Married,GRADUATE,34,F,31000,80,1.0,0.0,0.961,0,0,0.0,0.0,0.0,0.0,1,1,HL,HL,685,P2
3738,7,4,3,0,0,0.0,0.0,0.429,0.571,1,0,0.143,0.0,1,3,0,3,0,0,1,3,4,0,58,8,45,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,3,0,0,423,0,0,0,Married,GRADUATE,33,M,15000,74,0.429,0.0,0.251,0,1,0.0,0.0,0.0,0.0,0,0,PL,others,678,P2
15355,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,1,0,1,0,0,0,1,1,0,10,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,60,4,3,3,Single,GRADUATE,21,M,20000,60,1.0,0.5,1.109,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,674,P2
15853,9,7,2,0,0,0.0,0.0,0.222,0.778,0,0,0.0,0.0,0,1,0,0,1,0,5,4,5,2,113,15,31,11,59,1,6,5,1,0,66,9,16,0,0,0,0,0,0,0,0,0,29,15,5,1,4,7,2,2,12,8,5,4,Married,SSC,30,M,23440,83,0.222,0.0,0.832,0,1,1.0,0.25,0.286,0.2,1,0,ConsumerLoan,PL,680,P2
8616,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,0,0,1,0,0,0,1,1,1,20,8,53,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,0,1,0,0,0,346,1,0,0,Single,GRADUATE,24,M,25000,54,1.0,0.0,0.911,0,0,0.0,0.0,0.0,0.0,0,0,CC,ConsumerLoan,664,P3
44128,9,4,5,0,1,0.0,0.111,0.556,0.444,3,2,0.333,0.222,4,0,0,6,0,0,3,0,9,0,59,7,91,0,0,0,0,0,0,0,92,17,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,217,1,0,0,Married,POST-GRADUATE,36,M,20000,192,0.556,0.0,0.773,0,1,0.0,0.0,0.0,0.0,0,0,PL,ConsumerLoan,735,P1
16106,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,41,41,496,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1228,0,0,0,Married,12TH,32,M,15000,155,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
13348,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,41,41,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1243,0,0,0,Single,12TH,21,M,18000,79,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
5728,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,59,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,1,1,1,26,3,1,1,Married,12TH,29,M,20000,57,1.0,0.0,0.323,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,665,P3
33659,3,3,0,0,2,0.0,0.667,0.0,1.0,0,2,0.0,0.667,0,0,0,2,1,0,0,1,2,0,17,15,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,519,0,0,0,Married,SSC,38,M,15000,246,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,682,P2
17054,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,7,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,218,1,0,0,Single,SSC,23,M,15500,53,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,685,P2
38789,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,8,8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,249,3,0,0,Married,UNDER GRADUATE,23,M,25000,101,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,674,P2
49953,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,1,0,0,0,1,1,0,16,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,1,13,2,2,2,Single,12TH,35,M,18000,98,1.0,1.0,0.637,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,658,P4
50022,2,1,1,0,0,0.0,0.0,0.5,0.5,1,1,0.5,0.5,0,1,0,0,0,0,1,1,1,0,27,11,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,334,1,0,0,Single,OTHERS,26,M,17500,75,0.5,0.0,0.367,0,1,0.0,0.0,0.0,0.0,0,0,PL,others,691,P2
29906,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,1,2,0,0,0,0,0,2,0,0,20,6,26,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,3,3,3,2,Single,12TH,21,M,32000,15,1.0,1.0,1.233,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,651,P4
27590,4,0,4,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,2,0,1,2,0,0,0,0,4,1,16,16,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,2,2,7,6,5,4,Married,GRADUATE,29,M,35000,125,1.0,0.0,0.213,1,0,1.0,0.0,1.0,0.0,0,0,PL,CC,650,P4
7585,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,0,0,0,0,1,0,1,6,6,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,1,10,5,4,4,Married,SSC,31,F,26000,176,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,646,P4
37848,3,1,2,1,1,0.333,0.333,0.667,0.333,2,1,0.667,0.333,1,0,0,1,0,0,0,2,1,2,26,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,24,4,3,3,Single,12TH,27,M,17500,147,0.667,0.5,0.876,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,672,P2
4571,8,6,2,1,0,0.125,0.0,0.25,0.75,1,0,0.125,0.0,1,1,0,0,7,0,0,8,0,0,43,4,467,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,124,2,2,0,Married,12TH,36,M,35000,131,0.25,1.0,0.612,0,0,0.0,0.0,0.0,0.0,1,0,others,others,661,P3
16390,5,3,2,0,0,0.0,0.0,0.4,0.6,0,0,0.0,0.0,0,2,0,2,0,0,1,2,3,0,99,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,1,1,Married,GRADUATE,32,M,85000,188,0.4,0.0,0.321,0,1,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,696,P2
20554,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,18,18,51,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,533,0,0,0,Married,SSC,28,M,22000,25,1.0,0.0,0.393,0,0,0.0,0.0,0.0,0.0,0,0,others,others,663,P3
30831,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,72,0,0,0,0,0,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,232,1,0,0,Single,OTHERS,22,M,20000,72,1.0,0.0,0.787,0,0,0.0,0.0,0.0,0.0,0,0,others,others,692,P2
16244,4,2,2,0,2,0.0,0.5,0.5,0.5,2,2,0.5,0.5,0,1,0,2,0,0,1,1,3,0,20,9,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,260,1,0,0,Married,SSC,42,M,20000,120,0.5,0.0,0.821,0,1,0.0,0.0,0.0,0.0,0,0,PL,ConsumerLoan,675,P2
4316,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,8,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,244,1,0,0,Married,12TH,44,M,20000,249,1.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,0,PL,PL,676,P2
28477,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,16,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,13,3,3,2,Single,12TH,21,M,13000,29,1.0,0.0,0.0,1,0,1.0,1.0,1.0,1.0,0,0,others,CC,658,P4
10652,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,28,28,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,Married,12TH,32,M,35000,125,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,680,P2
18865,7,4,3,2,1,0.286,0.143,0.429,0.571,2,2,0.286,0.286,1,2,0,5,0,0,0,2,5,0,168,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,55,2,2,1,Married,12TH,56,M,50000,362,0.429,1.0,0.934,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,720,P1
45185,16,6,10,4,1,0.25,0.062,0.625,0.375,9,1,0.562,0.062,2,0,0,8,6,0,0,6,10,2,48,3,88,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,0,26,1,1,1,Single,SSC,29,M,15000,101,0.625,0.444,0.44,0,0,0.0,0.0,0.0,0.0,1,0,others,others,649,P4
18714,3,1,2,0,0,0.0,0.0,0.667,0.333,2,1,0.667,0.333,1,1,0,0,2,0,0,3,0,0,33,9,116,3,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,2,2,2,41,3,3,1,Single,GRADUATE,23,M,15000,248,0.667,0.0,0.882,0,0,1.0,0.0,1.0,0.0,1,0,PL,PL,657,P4
25148,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,0,0,1,0,0,0,0,1,0,17,17,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,519,0,0,0,Married,SSC,40,M,40000,103,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,689,P2
